"group","n","mean_estimate","q25","q75","median","sd","pct_sig","n_sig","mean_panel_yrs","pct_binary","pct_continuous"
"Cunningham Wave 1: negative-CS",49,-0.004,-0.012,0.002,-0.009,0.01,6,3,17.1,100,0
"Cunningham Wave 2: negative-TWFE",13,-0.024,-0.026,-0.007,-0.019,0.018,46,6,21.6,31,69
"Cursor: negative-CS",98,-0.00474387220804558,-0.0144039475,0.000738362771611467,-0.00926626237669067,0.0164605422541704,25.5102040816327,25,26.3571428571429,100,0
"Cursor: negative-TWFE",2,-0.010983432,-0.011386266,-0.010580598,-0.010983432,0.00113938661237001,100,2,31.5,100,0
